Term	Notes	English
goldenfoods_golden_berry_name		Golden Berry
goldenfoods_golden_berry_description		A delicious berry made of... gold!?
goldenfoods_idea_golden_berry_status		Gilding a berry...
goldenfoods_golden_apple_name		Golden Apple
goldenfoods_golden_apple_description		A delicious apple made of... gold!?
goldenfoods_idea_golden_apple_status		Gilding a apple...
goldenfoods_golden_banana_name		Golden Banana
goldenfoods_golden_banana_description		A delicious banana made of... gold!?
goldenfoods_idea_golden_banana_status		Gilding a banana...
goldenfoods_golden_cane_sugar_name		Golden Cane Sugar
goldenfoods_golden_cane_sugar_description		Some delicious cane sugar made of... gold!?
goldenfoods_idea_golden_cane_sugar_status		Gilding cane sugar...
goldenfoods_golden_bottle_of_rum_name		Golden Bottle of Rum
goldenfoods_golden_bottle_of_rum_description		A delicious bottle of rum made of... gold!?
goldenfoods_idea_golden_bottle_of_rum_status		Gilding bottle of rum...
goldenfoods_golden_carrot_name		Golden Carrot
goldenfoods_golden_carrot_description		A delicious carrot made of... gold!?
goldenfoods_idea_golden_carrot_status		Gilding a carrot...
goldenfoods_golden_ceviche_name		Golden Ceviche
goldenfoods_golden_ceviche_description		Some delicious ceviche made of... gold!?
goldenfoods_idea_golden_ceviche_status		Gilding ceviche...
goldenfoods_golden_chili_pepper_name		Golden Chili Pepper
goldenfoods_golden_chili_pepper_description		A delicious chili pepper made of... gold!?
goldenfoods_idea_golden_chili_pepper_status		Gilding a chili pepper...
